species,sample_id,drug,response,dataset,year,Predictions
Klebsiella pneumoniae,d78b0e42-6797-4158-860b-bc1aeab0053a_MALDI2,Ertapenem,0,A,2018,0.02135149948298931
Escherichia coli,28020102020_A6,Ampicillin,1,C,2018,0.30527985095977783
Proteus vulgaris,9420c537-cdec-4e37-a470-865af97c122f_MALDI2,Cefpodoxime,0,A,2017,0.5152624845504761
Pseudomonas aeruginosa,19a1be98-bcb1-461a-a305-9c817be2592d_MALDI2,Amikacin,0,A,2018,0.1904335767030716
Citrobacter koseri,427ad33f-a919-424d-9d11-96937a8e0298,Cotrimoxazole,1,A,2015,0.011751215904951096
Escherichia coli,28010508620_A5,Cefepime,0,C,2018,0.046253424137830734
Proteus vulgaris,79994fa2-f213-45eb-81cc-daaacfc0fb3c_MALDI1,Meropenem,0,A,2017,0.0475517213344574
Morganella morganii,28052412050_G4,Amikacin,0,C,2018,0.09480562806129456
Escherichia coli,e5ddb163-9e8a-40ee-b58b-3b297bb3ef33_MALDI1,Meropenem,0,A,2018,0.007764704525470734
Klebsiella oxytoca,7a567892-e5ea-4a81-a971-4ff1ff3c150e,Amikacin,0,A,2015,0.29194754362106323
Escherichia coli,28071004650_C4,Amikacin,0,C,2018,0.05040227994322777
Enterobacter aerogenes,cae84f7c-04e3-4b99-926e-d087af3a3764,Imipenem,0,B,2018,0.004930095747113228
Pseudomonas aeruginosa,0a86c227-7b2a-4e34-b063-44b36ae74399,Aztreonam,1,A,2015,0.9105719923973083
Serratia marcescens,200f827b-bc97-4378-869e-e58d5a8d1ffe,Ceftazidime,0,A,2015,0.15290649235248566
Klebsiella pneumoniae,d1bde662-be78-4c6b-b4ae-0204b7fa6e9d,Ciprofloxacin,0,A,2016,0.5112632513046265
Klebsiella pneumoniae,15356886-9637-4143-9e17-7e0188c5cbe2_MALDI1,Colistin,0,A,2017,0.013292180374264717
Klebsiella oxytoca,28032607320_C6,Nitrofurantoin,0,C,2018,0.012031251564621925
Enterobacter aerogenes,28080102460_H4,Imipenem,0,C,2018,0.0036755092442035675
Enterobacter cloacae,c95355e4-2b8d-4499-a930-880c3dfe3423,Tobramycin,0,A,2015,0.14768078923225403
Escherichia coli,87361c25-5620-4ecc-9afe-06250abbec6e,Ceftriaxone,1,A,2016,0.13192757964134216
Klebsiella pneumoniae,f79aed25-21e6-45b4-a562-3d6ec5932c08_MALDI1,Cefepime,0,A,2018,0.06657044589519501
Pseudomonas aeruginosa,28051710070_B10,Polymyxin B,0,C,2018,0.06498567759990692
Escherichia coli,b91754ca-7efd-440c-8d5e-51144b009649,Ciprofloxacin,0,A,2016,0.4435093104839325
Escherichia coli,28061108550_C8,Cefuroxime,0,C,2018,0.031066635623574257
Citrobacter freundii,41d00449-7944-4de1-82e5-7e75da7b183c,Colistin,0,A,2016,0.01344873197376728
Klebsiella pneumoniae,76e38cf7-b701-4b9f-9c78-fc73a171a92d,Cotrimoxazole,0,A,2015,0.5589500665664673
MIX!Enterobacter cloacae,5abc0fe0-db4e-4a70-a885-a425f8f11b7a_MALDI2,Tobramycin,0,A,2017,0.12060952931642532
Pseudomonas aeruginosa,1c43c7c5-c957-49e1-bac8-8aac60ab4d40_3312,Cefepime,0,D,2018,0.11380655318498611
Serratia marcescens,7385d627-0f99-4417-9e0a-56d0c419ce30_MALDI1,Levofloxacin,0,A,2018,0.12365615367889404
Escherichia coli,0433723f-292c-4bef-a302-83ee5cb36a5f,Colistin,0,A,2016,0.0201843474060297
Escherichia coli,500ca4e6-b24f-434b-9ad9-ba682b22760b,Levofloxacin,1,A,2016,0.5776609778404236
Enterobacter cloacae,915ac9ac-16f8-4803-8cd7-477f8bb667e7_MALDI1,Cefpodoxime,1,A,2017,0.32807326316833496
Escherichia coli,8907b12e-1984-4ce6-a863-add31ffc9f60,Nitrofurantoin,0,A,2015,0.04532717540860176
Escherichia coli,9d505d7d-6e0a-4988-9533-3e69c8ff2807,Colistin,0,A,2016,0.020467249676585197
Proteus vulgaris,c5d1f83a-50c9-4c05-9c3c-b345dd36a38d,Cefepime,0,B,2018,0.1867484599351883
Escherichia coli,d4c07ce6-04fc-463f-a01f-e1de30decdda_MALDI2,Amikacin,0,A,2018,0.08451990783214569
Enterobacter aerogenes,efa81d25-28de-4ada-bd2a-c88891676cae,Cotrimoxazol,0,B,2018,0.007298631127923727
Serratia marcescens,ea0b6209-24f1-44e2-b5ce-3e1749610ae5,Ceftriaxone,0,A,2015,0.2635403871536255
Serratia marcescens,cb037d56-4368-4b44-b1b6-45391534ed4e_MALDI2,Cefepime,0,A,2018,0.12015782296657562
Pseudomonas aeruginosa,5857ed0a-b304-4844-a51b-be8fd33e85ff,Meropenem,0,A,2015,0.06913988292217255
Enterobacter aerogenes,b0d26919-c206-4a67-819b-45f448d2164b,Ceftriaxone,0,A,2016,0.23393425345420837
Serratia ureilytica,152cf06c-2c45-496b-842f-2430b6741c11,Levofloxacin,0,A,2016,0.06811461597681046
Klebsiella oxytoca,f8fca17e-0d2e-4490-b301-332c18853f67,Colistin,0,A,2016,0.01942433789372444
Escherichia coli,fdb963dd-4f81-4be8-ae73-26be79954916,Norfloxacin,0,B,2018,0.12021442502737045
Enterobacter cloacae,28012906790_D7,Nitrofurantoin,0,C,2018,0.058861225843429565
Serratia ureilytica,152cf06c-2c45-496b-842f-2430b6741c11,Amikacin,0,A,2016,0.1395646333694458
Enterobacter aerogenes,28021313180_B5,Polymyxin B,0,C,2018,0.005492138676345348
Citrobacter koseri,426a0dac-d78b-435a-92eb-b038d91c6f4b,Ertapenem,0,A,2015,0.037686143070459366
Escherichia coli,28011111880_F7,Cefepime,1,C,2018,0.04635889083147049
Pseudomonas aeruginosa,d09a3360-7512-4f36-be0c-608fac01cf16,Tobramycin,0,A,2015,0.22067764401435852
Klebsiella pneumoniae,2f283e2d-4bba-40f7-b96d-92af414faae0_MALDI2,Norfloxacin,0,A,2017,0.22827279567718506
Escherichia coli,3d98e852-86ad-4e08-b7a9-c821ade732c6_MALDI1,Nitrofurantoin,0,A,2018,0.0264128427952528
Escherichia coli,5e59771a-c6f7-4a0a-8ea3-79b3c753bd5e_MALDI1,Imipenem,0,A,2017,0.008160681463778019
Klebsiella oxytoca,9addfd21-a308-45e7-9e3f-f21b7d1def06,Amikacin,0,B,2018,0.07406771183013916
Escherichia coli,28012004390_G1,Polymyxin B,0,C,2018,0.0036271025892347097
Klebsiella pneumoniae,31e2228b-d4a2-427c-a9dd-2cc0323374bf_MALDI1,Colistin,0,A,2017,0.01317187026143074
Escherichia coli,b94592e8-6a52-4567-8d9a-1e061b7a9b3d_MALDI1,Meropenem,0,A,2017,0.009090120904147625
Proteus vulgaris,e4ca6ded-87fe-4e62-b82f-f7823cf85601,Cotrimoxazol,0,B,2018,0.41174712777137756
Citrobacter freundii,69096976-5350-4236-82e5-821951bbf233_MALDI1,Cotrimoxazole,0,A,2017,0.0019035919103771448
Morganella morganii,d762966d-dfda-4c7f-851e-7fb1179ffe2a_3312,Imipenem,0,D,2018,0.00898072961717844
Citrobacter koseri,95781079-1107-4882-a85d-2a2baabc8d66,Amikacin,0,B,2018,0.005260201171040535
Klebsiella oxytoca,1556d632-e6b5-49cb-b6c6-01049608282c_MALDI1,Cotrimoxazole,0,A,2017,0.27164992690086365
Klebsiella pneumoniae,28062508110_G10,Cefuroxime,0,C,2018,0.029346758499741554
Escherichia coli,0aef74fa-fd12-4991-8d83-2e385b88b116_MALDI1,Imipenem,0,A,2017,0.008105199784040451
Escherichia coli,78cda191-2bad-49d0-b36d-38bd7256e933_MALDI1,Tobramycin,0,A,2018,0.08732383698225021
Pseudomonas aeruginosa,28080903800_C4,Gentamicin,0,C,2018,0.13036274909973145
Klebsiella pneumoniae,28081309230_E1,Fosfomycin,1,C,2018,0.034403059631586075
Klebsiella pneumoniae,d9a970c3-d4bc-404a-81d0-eefa81f560f1_3313,Ertapenem,0,D,2018,0.005629469640552998
Klebsiella oxytoca,aad0e8f9-4c8a-4a3d-8c8a-1e29db46c81f,Meropenem,0,A,2016,0.009994336403906345
Pseudomonas aeruginosa,28041502840_A7,Amikacin,0,C,2018,0.12551894783973694
Escherichia coli,28060809710_E4,Fosfomycin,0,C,2018,0.03017175756394863
Citrobacter koseri,dddf31f9-7167-479f-8648-c79220e32964_MALDI1,Cefepime,0,A,2017,0.022757284343242645
Escherichia coli,3d98e852-86ad-4e08-b7a9-c821ade732c6_MALDI1,Amikacin,0,A,2018,0.08336526155471802
Escherichia coli,e5e65c42-0a25-49e9-87b7-22a4fd76ab7b_MALDI1,Nitrofurantoin,0,A,2017,0.02773187682032585
Enterobacter cloacae,28011912340_E2,Polymyxin B,0,C,2018,0.005462802015244961
Klebsiella pneumoniae,7d6292b7-bf58-42fa-8f2a-e6c6688da8d4,Cefepime,0,A,2015,0.21708106994628906
Escherichia coli,431f2f26-e663-4e3c-8a24-fef3ad5e487b_3312,Imipenem,0,D,2018,0.0018170020775869489
Escherichia coli,28062302920_C7,Imipenem,0,C,2018,0.0031096674501895905
Klebsiella pneumoniae,c311fe5e-155e-4f07-b03c-32b50c8a81f3,Cotrimoxazol,0,B,2018,0.32454413175582886
Citrobacter koseri,97e28b42-e366-4f17-95c2-7911c10c72a9_MALDI2,Cotrimoxazole,0,A,2018,0.001999858533963561
Citrobacter freundii,702a51ce-864f-48da-b806-642c23dfc103_MALDI1,Ceftazidime,0,A,2017,0.09618877619504929
Escherichia coli,28081409820_A7,Norfloxacin,1,C,2018,0.08377160131931305
Serratia marcescens,4b222124-bfab-4021-bfc9-1efac78a2bd1,Ceftazidime,0,A,2016,0.17122042179107666
Proteus vulgaris,49f8740a-071e-4242-b27d-62f63152c77d,Meropenem,0,B,2018,0.036118946969509125
Klebsiella pneumoniae,cdc0ebec-0886-4580-8e4c-661e35b6c60f_MALDI2,Amikacin,0,A,2018,0.08361618965864182
Klebsiella pneumoniae,3ef173a8-87d7-4c5e-9564-1621e10f5ee2_MALDI2,Cefpodoxime,0,A,2018,0.05564674735069275
Pseudomonas aeruginosa,28030510130_B12,Amikacin,0,C,2018,0.12635616958141327
Citrobacter freundii,58a0fb15-3f92-4ab3-83e5-79139b4b88f8_3313,Ceftazidime,0,D,2018,0.014896935783326626
Klebsiella pneumoniae,0f6abe32-4abb-4816-b798-171779174507_MALDI2,Cefepime,0,A,2018,0.0670696422457695
Enterobacter cloacae,be7bd1f3-18da-487e-9c88-2bf28ed5a782_MALDI1,Cefepime,0,A,2017,0.09455794841051102
Klebsiella pneumoniae,66010532-6f42-40b6-bbcb-991867979636,Cefepime,0,A,2016,0.14948013424873352
Escherichia coli,28020713870_G10,Polymyxin B,0,C,2018,0.0037566840182989836
Pseudomonas aeruginosa,28041402530_D9,Ceftriaxone,1,C,2018,0.3196413815021515
Escherichia coli,b78d685d-bfdb-4978-a823-34d3056ba9f1,Nitrofurantoin,0,A,2015,0.04511617496609688
Klebsiella pneumoniae,b5210710-e40e-4ebb-a9b6-b40cf57dabd1_MALDI1,Ceftriaxone,0,A,2018,0.035809051245450974
Serratia marcescens,c24833c2-1c60-4c45-a5aa-38801a3f2849_MALDI2,Ertapenem,0,A,2018,0.013106194324791431
Escherichia coli,6487c86c-05c6-4fad-9a4b-f779e218350d_MALDI1,Cotrimoxazole,0,A,2017,0.2133515179157257
Escherichia coli,bb1e3c0d-7b8e-41af-af15-1be2919780e1_MALDI1,Meropenem,0,A,2018,0.007894863374531269
Serratia marcescens,d101074a-9510-4046-adb3-e304af34e487_MALDI1,Amikacin,0,A,2017,0.18817265331745148
Klebsiella pneumoniae,4b82b36f-b7d0-418a-b439-44cebde3824f_3312,Ampicillin,1,D,2018,0.2949887812137604
Escherichia coli,060c97d3-2f57-4cbb-9470-604f33b5f3df_MALDI1,Amikacin,0,A,2018,0.0782422348856926
Citrobacter koseri,7eb5b949-cadb-435e-ab18-1c40d87081c7,Ertapenem,0,A,2015,0.037838149815797806
Morganella morganii,ba5dbe5f-479c-4b6d-8818-3124e5e15733_MALDI1,Ceftriaxone,0,A,2017,0.1592186689376831
Escherichia coli,1d58d2eb-a11e-46ca-83d8-8515341a7cb1_3313,Ampicillin,1,D,2018,0.19210101664066315
Klebsiella pneumoniae,4d66ecf9-9202-4703-81ce-f2bc58d3b9a0,Ceftazidime,1,B,2018,0.035744503140449524
Citrobacter freundii,28052910130_D1,Imipenem,0,C,2018,0.001682599657215178
Escherichia coli,d3e0e23f-954e-4572-8320-4d6208e0f9bb,Levofloxacin,1,A,2015,0.6537851691246033
Citrobacter koseri,0d8d4f73-dde8-40fd-b0c3-ed5ed5738b0a,Norfloxacin,0,B,2018,0.002901810919865966
Enterobacter aerogenes,b44a1b74-d568-4b8c-99d9-8c58493d1b3e,Ceftazidime,1,A,2015,0.44429171085357666
Serratia marcescens,d332b9b2-c3a2-44f9-8c71-9969cfe85821,Meropenem,0,A,2015,0.06076466664671898
Citrobacter koseri,6cf91946-3644-4619-88cd-b2d34fac0601_3312,Ceftriaxone,0,D,2018,0.02008434198796749
Pseudomonas aeruginosa,81336868-95cc-45ab-8156-0b0bd3bd42e8_MALDI2,Meropenem,0,A,2018,0.05751430243253708
Escherichia coli,28060508560_C6,Fosfomycin,0,C,2018,0.030123183503746986
Pseudomonas aeruginosa,40dff483-c71d-4c04-bb5e-2678092bbebc_MALDI2,Cefepime,1,A,2018,0.19709233939647675
Stenotrophomonas maltophilia,b1589482-6c3d-48ab-ae98-cc101cd9ab53,Cotrimoxazole,0,A,2015,0.07685021311044693
Citrobacter freundii,bfa286a9-f7ed-4302-9806-c9d92714e541,Ciprofloxacin,0,B,2018,0.0017864760011434555
Enterobacter kobei,240408b4-6ad5-428f-96f2-c67a45829e32_MALDI2,Cotrimoxazole,0,A,2018,0.049685556441545486
Pseudomonas aeruginosa,665f5a43-8f23-411f-8187-ec91ff86c8e4_MALDI1,Tobramycin,0,A,2017,0.20809724926948547
Escherichia coli,28022814050_F9,Ampicillin,0,C,2018,0.29573336243629456
Pseudomonas aeruginosa,619a2cd9-53d5-4861-be6d-119ccfdbd621_MALDI1,Ceftazidime,0,A,2017,0.18728232383728027
Pseudomonas aeruginosa,9cbe74dd-cd4e-451e-8e0b-80295162f597_MALDI1,Imipenem,0,A,2017,0.0849335566163063
Klebsiella oxytoca,28080908020_C4,Nitrofurantoin,0,C,2018,0.012092595919966698
Escherichia coli,b7834db2-4df7-4444-a283-45b246c4c829_MALDI1,Tobramycin,0,A,2017,0.12395429611206055
Pseudomonas aeruginosa,28030510130_B12,Ceftazidime,0,C,2018,0.15403854846954346
Escherichia coli,6baf6696-e09e-4b0c-8a56-3766c6b759ff,Ceftriaxone,0,A,2016,0.132666677236557
Klebsiella pneumoniae,1b48e54b-a507-44c5-95b3-1596cacfa985_MALDI1,Cotrimoxazole,0,A,2017,0.3123486340045929
Pseudomonas aeruginosa,fd7fd0d5-1516-440b-a053-6d047531bcaa,Cefepime,1,A,2016,0.1909898966550827
Klebsiella pneumoniae,276f372f-8805-40e6-b9a1-cc12f5f1f8d9,Amikacin,0,A,2015,0.2899380922317505
Pseudomonas aeruginosa,121ef229-0b46-4f4a-93fc-22d01eaec5ac_MALDI1,Tobramycin,0,A,2018,0.18124087154865265
Escherichia coli,eae6c8ff-0f3f-4bb0-9f8b-25c77b410a88_MALDI2,Meropenem,0,A,2018,0.007712302729487419
Escherichia coli,91ee4d8a-a4b4-489a-b5ca-dd6954ae2fef_3313,Gentamicin,0,D,2018,0.045999716967344284
Pseudomonas aeruginosa,1f75f305-1312-41ee-b81d-f97b244afb00_MALDI1,Colistin,1,A,2017,0.14468814432621002
Pseudomonas aeruginosa,90dcb9d9-691e-4835-84df-f57439dc802f,Ceftazidime,1,A,2016,0.18114086985588074
Escherichia coli,28071907870_C1,Cotrimoxazole,1,C,2018,0.2718959450721741
Citrobacter koseri,3d7ccfdf-f9e9-4b14-8a24-0c5a2f1bdfa8,Tobramycin,0,A,2016,0.01762634702026844
Pseudomonas aeruginosa,28081310780_E8,Ceftriaxone,1,C,2018,0.3159002661705017
Enterobacter cloacae,3879b5bc-681d-4627-a559-94a8d32036ae,Tobramycin,0,A,2015,0.14296847581863403
Escherichia coli,115ca074-ae78-4b1b-aee0-deb40ca3bc3d,Ceftazidime,0,A,2016,0.19447147846221924
Enterobacter aerogenes,b44a1b74-d568-4b8c-99d9-8c58493d1b3e,Imipenem,0,A,2015,0.02895212173461914
Klebsiella pneumoniae,56ce08d4-e651-4263-a3fa-28ee2efe0229,Norfloxacin,0,A,2015,0.38538211584091187
Pseudomonas aeruginosa,28030707660_D2,Imipenem,0,C,2018,0.042723398655653
Klebsiella pneumoniae,3438698f-b314-4f14-8fac-94f8284722e6_3312,Cefepime,0,D,2018,0.03228751942515373
Serratia marcescens,28041012350_A2,Gentamicin,0,C,2018,0.11269545555114746
Pseudomonas aeruginosa,7ed3e245-5609-4113-b9dc-22fee5b4e82f,Tobramycin,1,A,2015,0.22545747458934784
Escherichia coli,e0a90741-1e5d-490b-9ff0-f3d41e87906b,Meropenem,0,A,2016,0.011370575986802578
Citrobacter freundii,16beacbe-a4ef-45ca-927b-60566d14354f_MALDI2,Ceftriaxone,1,A,2018,0.03741834685206413
Escherichia coli,a73c73b3-0161-4ef6-ba87-6434e735f8d3,Nitrofurantoin,0,B,2018,0.018020562827587128
Citrobacter freundii,60404fc2-f740-4578-96a7-982a581b97e0,Cefepime,0,A,2015,0.04597701132297516
Citrobacter freundii,702a51ce-864f-48da-b806-642c23dfc103_MALDI1,Ciprofloxacin,0,A,2017,0.0027585194911807775
Pseudomonas aeruginosa,81336868-95cc-45ab-8156-0b0bd3bd42e8_MALDI2,Tobramycin,0,A,2018,0.18661662936210632
Citrobacter koseri,28011810040_E4,Cefuroxime,0,C,2018,0.10532736778259277
Morganella morganii,95a95646-f777-45b7-bee2-92fb982d9832,Fosfomycin,1,B,2018,0.712858259677887
Klebsiella oxytoca,43dac61f-0c18-4f10-ae75-d475c68314bd,Ertapenem,0,B,2018,0.019588716328144073
Pseudomonas aeruginosa,f03c30a2-5efd-4984-8b65-61ad5b3be802,Ceftazidime,0,A,2015,0.17231732606887817
Klebsiella pneumoniae,57ca9b6a-b900-4c8f-a3de-1a29e70417a1_MALDI2,Ertapenem,1,A,2018,0.021974580362439156
Morganella morganii,28061508950_F9,Nitrofurantoin,1,C,2018,0.8098493814468384
Enterobacter ludwigii,2d7f2685-ef3f-4af7-98c8-8267657d604d,Meropenem,0,A,2015,0.02124517597258091
Pseudomonas aeruginosa,1e438c3c-f166-4013-b527-31d270743151_MALDI1,Ciprofloxacin,0,A,2017,0.3323158025741577
Escherichia coli,50c6383f-deba-4aad-8723-7b0180eb6124_MALDI2,Amikacin,0,A,2018,0.08288347721099854
Klebsiella pneumoniae,5101134f-adce-468d-bdb2-9ec01f0bf5b4_MALDI2,Cotrimoxazole,0,A,2017,0.32476675510406494
Escherichia coli,28031702170_F6,Nitrofurantoin,0,C,2018,0.01332181878387928
Stenotrophomonas maltophilia,eaaff6de-5d5f-4af0-bfb0-450a86a4c6c7,Cotrimoxazole,0,A,2015,0.07662060856819153
Klebsiella pneumoniae,c86957e0-8ce6-41e3-a8b6-17fa08a12aed_3312,Imipenem,0,D,2018,0.0013607913861051202
Escherichia coli,972be456-1d93-4cbe-bf1a-aeb5b0606e75,Ceftriaxone,1,A,2016,0.13375155627727509
Escherichia coli,4379dd93-cf42-4095-9fdd-36cd9cfb4477,Ciprofloxacin,0,A,2016,0.4387094974517822
Enterobacter cloacae,f6c78160-5d03-4866-8dee-0dfc0e376627,Ciprofloxacin,0,A,2015,0.13097213208675385
Escherichia coli,17a293d3-44da-4e33-a38f-b15610ccbfa3,Levofloxacin,1,A,2015,0.6517769694328308
Pseudomonas aeruginosa,28080808140_F12,Ampicillin,1,C,2018,0.9908938407897949
Escherichia coli,28030711310_E1,Ceftazidime,0,C,2018,0.03760341554880142
Escherichia coli,922668ea-c55c-40ef-a4d5-9335d0602016_3312,Ertapenem,0,D,2018,0.009256693534553051
Escherichia coli,28011910740_D2,Gentamicin,0,C,2018,0.05637931451201439
Pseudomonas aeruginosa,d5e6fa95-7042-42ae-8bb4-a80d219c5e7b,Imipenem,1,A,2015,0.08971421420574188
Klebsiella pneumoniae,0c13c67e-35a7-489e-ada9-417ebc344ee1,Cefuroxime,0,B,2018,0.0431952178478241
Serratia marcescens,cb037d56-4368-4b44-b1b6-45391534ed4e_MALDI2,Meropenem,0,A,2018,0.048355452716350555
Klebsiella pneumoniae,15356886-9637-4143-9e17-7e0188c5cbe2_MALDI1,Meropenem,0,A,2017,0.008145073428750038
Pseudomonas aeruginosa,28080808140_F12,Cefuroxime,1,C,2018,0.9018456935882568
Escherichia coli,b4b54381-ad81-4e15-ad19-599b112495e4_MALDI1,Ceftriaxone,0,A,2018,0.057193007320165634
Pseudomonas aeruginosa,d45fae2d-63f0-489a-ab9e-971b235fcb22,Cefepime,0,B,2018,0.20343536138534546
Klebsiella pneumoniae,35555952-6dfc-4d6e-b2b3-7a57b2533d5e_3313,Ampicillin,1,D,2018,0.2945310175418854
Citrobacter freundii,59de4d1f-43dd-4567-9d85-11dd565b74bc,Tobramycin,0,A,2015,0.016224799677729607
Klebsiella pneumoniae,f1979988-34a8-4730-83d7-7e7e0524fefd_MALDI1,Ertapenem,0,A,2018,0.020433802157640457
Pseudomonas aeruginosa,0adc901f-656c-4f01-a6f2-9d213715c890,Cefepime,0,A,2016,0.17982082068920135
Escherichia coli,df006a84-bf3a-477a-a540-4f73889ce438_MALDI1,Cefepime,1,A,2018,0.07573635876178741
Klebsiella pneumoniae,894f1f0c-b13c-47e1-aa0a-f1f1e84dee08_MALDI2,Tobramycin,0,A,2018,0.08609843254089355
Escherichia coli,d374f2ea-f99c-49a0-90cc-76aec3191f6f_MALDI2,Ceftazidime,0,A,2018,0.09744291752576828
Enterobacter aerogenes,dd3eb4e1-399b-41cd-b504-0eba4389c3f0,Gentamicin,0,B,2018,0.010989622212946415
Escherichia coli,d8ad07e0-c646-48a6-b901-cda98e8f7e67_MALDI1,Imipenem,0,A,2018,0.0061496831476688385
Enterobacter cloacae,868a2d62-ce46-40e7-9975-0efe69db61ac,Colistin,0,A,2015,0.042790669947862625
Morganella morganii,cd9c01d0-3a68-44f3-be92-fc02c1cf161f,Ceftriaxone,0,A,2016,0.1655666083097458
Escherichia coli,28042511190_B12,Cefuroxime,0,C,2018,0.030611127614974976
Klebsiella pneumoniae,8e6ef293-03e5-4b8f-9415-5b12d8fa0b80_MALDI1,Colistin,0,A,2017,0.011618374846875668
Enterobacter cloacae,3d56a39f-332e-4fbc-8fb7-191d2966ec8e,Cotrimoxazole,0,A,2015,0.11870592832565308
Klebsiella pneumoniae,d8f4cdf4-8f30-4fc5-821e-9c95280051a1,Cefepime,0,B,2018,0.056020673364400864
Pseudomonas aeruginosa,0e2e5641-4b7c-4491-92d7-7e0da5ace2d1,Meropenem,1,A,2015,0.07048486173152924
Klebsiella oxytoca,c9cc6f2c-1c17-4228-b748-ad1eda1e6919,Cefoxitin,1,B,2018,0.040337491780519485
Pseudomonas aeruginosa,2c431dd2-561f-4006-807d-847bacd0ae47,Meropenem,1,A,2016,0.06589303910732269
Serratia marcescens,aea255ed-c3c1-4f6a-b511-e5fd62031bde_MALDI1,Imipenem,0,A,2017,0.06464270502328873
Escherichia coli,beec0124-b90a-4ebe-ba18-e6ff44cf5a57,Tobramycin,0,A,2015,0.25381872057914734
Escherichia coli,8dd3a0b4-ae07-404d-a42b-6a51eeaee63e,Norfloxacin,1,B,2018,0.11503507196903229
Escherichia coli,540c2f9e-35ce-4c94-9805-b4b4f08cac26,Fosfomycin,0,B,2018,0.040269140154123306
Escherichia coli,b94592e8-6a52-4567-8d9a-1e061b7a9b3d_MALDI1,Ertapenem,0,A,2017,0.04243763908743858
Klebsiella pneumoniae,1b48e54b-a507-44c5-95b3-1596cacfa985_MALDI1,Cefpodoxime,0,A,2017,0.06434810906648636
Pseudomonas aeruginosa,d03250eb-2fef-41b3-afef-f3b5bfdbc7d4,Imipenem,0,B,2018,0.06595571339130402
Pseudomonas aeruginosa,ee451bd3-e9b0-47fc-be69-ead7f4c97d32,Amikacin,0,A,2015,0.2872839868068695
Escherichia coli,11d06201-a8ae-4898-86c8-4b1c831bd3e3_MALDI2,Levofloxacin,0,A,2018,0.3325525224208832
Enterobacter cloacae,3526801b-b7fd-4b88-8c8f-d4931fcb5659_MALDI2,Ciprofloxacin,0,A,2018,0.0429658442735672
Escherichia coli,44739639-732d-49cf-9604-0e47e8101ecc,Ceftriaxone,1,A,2015,0.20152460038661957
Escherichia coli,a46d27d0-a267-4733-bc66-b4816b20c66e_3312,Ampicillin,0,D,2018,0.18835331499576569
Serratia marcescens,40d09bac-8e85-407e-93a6-462f3c1d7945,Meropenem,0,A,2016,0.05703793093562126
Escherichia coli,cb919aff-17c8-4d37-ab4d-80103cae2fa3_MALDI1,Nitrofurantoin,0,A,2017,0.027129244059324265
Morganella morganii,07fef2d2-de42-46c0-8ef6-d8545d0c9ca9,Cotrimoxazole,0,A,2015,0.4229140281677246
Klebsiella oxytoca,61c27243-5788-41d8-bbc0-0e41f9e10158,Ciprofloxacin,0,A,2015,0.5593437552452087
Pseudomonas aeruginosa,bb1d6e91-ff19-4d8f-a38e-7222381d9e3b,Colistin,0,A,2016,0.21888841688632965
Escherichia coli,77e5ce7a-ad48-416a-ac01-5b4897c13a63,Colistin,0,A,2015,0.035595688968896866
Klebsiella pneumoniae,f495d70e-1f43-40bc-a658-7e79b63ecbce_MALDI2,Ertapenem,0,A,2018,0.021698258817195892
Escherichia coli,45252518-2219-4a2e-8e6f-decd2a739b19,Cotrimoxazole,0,A,2016,0.32953745126724243
Citrobacter koseri,2a2a02f2-7355-4c2f-bb59-d0583fb4a8f7_3313,Cefepime,0,D,2018,0.005675157997757196
Escherichia coli,5dacc57a-3b4b-482f-82df-a8419d61d5bd_MALDI2,Colistin,0,A,2018,0.006658142898231745
Escherichia coli,06fae763-8133-48a0-93f0-f0a01ae0e453,Imipenem,0,B,2018,0.00453543197363615
Escherichia coli,28031004600_F3,Amikacin,0,C,2018,0.050201982259750366
Escherichia coli,28020611910_D4,Ciprofloxacin,1,C,2018,0.1378808617591858
Morganella morganii,9204cc3f-1156-49da-abc7-524806ce513d_MALDI1,Ceftriaxone,0,A,2017,0.15609975159168243
Klebsiella pneumoniae,2148ad21-44b2-4ba0-8370-38cc17da9a07_3313,Ceftriaxone,0,D,2018,0.01842317543923855
Morganella morganii,2004dd90-d479-4bdb-a101-c7128725f7fd_MALDI2,Ceftriaxone,1,A,2018,0.15176746249198914
Klebsiella pneumoniae,2acd375e-6c51-4038-a2e1-491147d25071,Ceftriaxone,0,A,2016,0.07374975085258484
Citrobacter koseri,d5ead07c-158f-480b-9fe5-f7cc05b866a3,Nitrofurantoin,0,B,2018,0.07687096297740936
Klebsiella pneumoniae,32b4d5d1-bfae-432d-ba38-a41585a876e1_MALDI2,Cefepime,0,A,2018,0.06483803689479828
Escherichia coli,7a0922c0-48d4-4876-84cf-1c6ab38be2fb,Levofloxacin,0,A,2015,0.6407268047332764
Klebsiella pneumoniae,4c565ef7-dde8-4007-8b11-ed6776d98445,Ciprofloxacin,0,A,2016,0.49935853481292725
Enterobacter cloacae,28011010350_B3,Ceftazidime,0,C,2018,0.060813214629888535
Escherichia coli,28062012330_C8,Cotrimoxazole,1,C,2018,0.27627429366111755
Klebsiella oxytoca,45b32f47-8ed7-4899-99bd-0cd6dfa1b80e_MALDI1,Tobramycin,0,A,2017,0.12210747599601746
Escherichia coli,28071611610_G8,Imipenem,0,C,2018,0.003030412597581744
Escherichia coli,2a9dfa20-5930-46f1-9e04-6b09c1245e8e,Ciprofloxacin,0,B,2018,0.19852159917354584
